Дата,Тип поста,Лайки,Комментарии,Сохранения,Репосты,Ссылка,Первичные воспроизведения,Просмотры (3 секунды),Всего воспроизведений,Среднее время просмотра (мс)
2024-08-29,пост,2,0,0,0,https://www.instagram.com/p/C_P-xl1x5fz/,,,,
2024-08-30,рилс,3,0,0,0,https://www.instagram.com/reel/C_SV5GONk5F/,459,259,607,5465
2024-09-02,карусель,2,0,0,0,https://www.instagram.com/p/C_aEOy7soy2/,,,,
2024-09-04,рилс,13,0,0,0,https://www.instagram.com/reel/C_ftHFyIfnC/,1331,546,1514,6644
2024-09-05,рилс,14,0,0,0,https://www.instagram.com/reel/C_hubIMob8o/,1372,818,1574,9538
2024-09-13,рилс,5,0,0,0,https://www.instagram.com/reel/C_2UNE4o_8F/,308,143,389,6951
2024-09-14,пост,1,0,0,0,https://www.instagram.com/p/C_424mNo2oh/,,,,
2024-09-19,рилс,4,0,0,0,https://www.instagram.com/reel/DAGkoQSIIg3/,230,46,284,2831
2024-09-20,пост,3,0,0,0,https://www.instagram.com/p/DAIak39JbZN/,,,,
2024-09-23,пост,1,0,0,0,https://www.instagram.com/p/DAQI9bqv25k/,,,,
2024-09-25,карусель,3,0,0,0,https://www.instagram.com/p/DAVSh_xsaP5/,,,,
2024-10-03,пост,0,0,0,0,https://www.instagram.com/p/DAqOqF5qAA-/,,,,
